board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
1,GCO,CO,60,1,-2.6000022888183594,-0.06496757269061881,0.016916055552037568,0.002788559466279,0.0008670398843766497,-0.01811515637914851,-0.002535314763102593,-0.0004161683176427504,-0.7299995422363281,-0.03846151527094903,0.006497759892767062,0.001048674526517318,0.00029561964333027767,-0.006693989678611928,-0.0009858437436287037,-0.000193939105597072,-2.0799999237060547,-0.09403254271206168,0.006553944705649921,0.0015045398334298668,0.0006928908234678955,-0.006669065242168282,-0.0010862635743660745,-0.00016198287855109604,-2.5500001907348633,-0.45293075291315316,0.002266524247712644,0.0008477486101501477,0.0005470134553008305,-0.0018558629346843007,-0.00016443180294123546,-1.9114103163656857e-05,-6.400001525878906,-0.08572195569187957,0.038049835847525554,0.0060328335378467095,0.002045955765109025,-0.04403390227470053,-0.004307027063772331,-0.0005412211370863163,-3.6100006103515625,-0.0780203279584329,0.027006558292526402,0.003295556967488963,0.001285427705599896,-0.03084709778895811,-0.0032241846411167293,-0.0003648954130928823,-7.0800018310546875,-0.12431960906420286,0.04203006240378944,0.005994018372644366,0.002362527275955184,-0.037479138101606586,-0.003564419043331413,-0.00038347010579008526,-3.359999895095825,-0.4799999850136893,0.0024269581716175838,0.0007965162424324563,0.0005205857543448883,-0.0017948577392878904,-0.0001272989823886589,-4.975949470822093e-08
1,GCO,CO,60,2,-2.4300003051757812,-0.06443915046861802,0.014119207354476684,0.0020506299201837135,0.000727640097272129,-0.017876962985510003,-0.001917898554992634,-0.0004194943608983706,-0.6899986267089844,-0.03911556976095428,0.006471300528912979,0.0009370153025071222,0.0002244657276452784,-0.0064678908067512236,-0.000903920784617338,-0.00016014037051818427,-2.030000686645508,-0.09926653354088767,0.006948184375899015,0.001634987327433151,0.0006071795631935211,-0.007201061824420206,-0.001070696371234958,-0.00024507927701148855,-3.0799999237060547,-0.5167785073812952,0.002293392910961936,0.0008639555848223882,0.0006162700730482736,-0.0016034727285178087,-0.0001659819069942956,-8.396339511145359e-06,-5.649993896484375,-0.0799150514903219,0.04253707358380862,0.005501782500009078,0.0016274859272606024,-0.04271413797741103,-0.004520508966985981,-0.0009124147980960859,-3.470001220703125,-0.08066018558298052,0.021173815293184163,0.003449958949756927,0.0010426606835329372,-0.023874363852417046,-0.0023685417049216103,-0.0004482797006460441,-7.069999694824219,-0.13046687348206687,0.031285908853395016,0.0046606907399950916,0.001977499990100531,-0.03970911719753566,-0.004010335531039596,-0.0006319079171835702,-3.8499999046325684,-0.5422535149782949,0.0023187993147258694,0.0008503221025948538,0.0006010842695599915,-0.0020088827814123637,-0.00016993162572258633,-9.999752044677734e-06
1,GCO,CO,60,3,-2.6000022888183594,-0.05906411317085311,0.023004861069046166,0.0024107635856959577,0.0007916584111833534,-0.01982037299546508,-0.0020119918079930747,-0.0003461176757033191,-0.9500007629394531,-0.043638068119592595,0.008883905601059342,0.0009249844826471011,0.0002957287261352781,-0.007707942102040616,-0.0007639227033456877,-0.00012014115991449731,-2.339998245239258,-0.09500602212632905,0.006986556872226131,0.0016415949026046595,0.0006934971979039425,-0.007013721940183361,-0.0007947174727182429,-0.00013818511492628624,-3.1700005531311035,-0.395261891794834,0.002977199938529741,0.0011569856584045344,0.0007786762818191185,-0.002621584375885869,-0.00022266640708647914,-2.577926993898565e-05,-5.430000305175781,-0.06760458572966961,0.05181114221633682,0.006919249294015233,0.002003129388261536,-0.050536273656137436,-0.004821545355706957,-0.0007321375561807563,-4.560001373291016,-0.09275836833695728,0.02718067818302937,0.003910046031436605,0.0014324090519195589,-0.027555787972815916,-0.003170910209106231,-0.00036825018373502023,-7.5200042724609375,-0.11535517703377952,0.038979404422703416,0.006608032836940253,0.002261939887680384,-0.056618825644329435,-0.005326022065218412,-0.0006243382118026419,-3.440000057220459,-0.40233917900354976,0.0029580481324105205,0.0009717958771027461,0.0006626362709593459,-0.002870916562387307,-0.00023465511098072237,-1.2028604540305037e-05
1,GCO,CO,60,4,-2.979999542236328,-0.0645440688849913,0.019471698494244988,0.0031740334383773302,0.0009592890251712569,-0.024277449211734005,-0.002562739634989612,-0.00027753816367188477,-0.8500003814697266,-0.03710171921130509,0.007960445433602916,0.0010516443412746878,0.0003258371549729993,-0.0073367975975482235,-0.0007713792925853488,-8.110590992324866e-05,-2.770000457763672,-0.10657947218767899,0.00907244934046328,0.0020433846090570015,0.0008452009746351394,-0.0076859984700672485,-0.0008243846687221695,-0.00013148655093205054,-4.069999933242798,-0.5087499916553497,0.0030684858551575395,0.0012750605198853205,0.0008507932317427375,-0.0015367985573613145,-0.00013706185434131092,-3.989917051436117e-08,-6.790000915527344,-0.07959208896781113,0.05188747703210808,0.006435217052265364,0.0020060591583519697,-0.057226347190437774,-0.005765245349960006,-0.0005757678779174604,-4.279998779296875,-0.0844847767901348,0.025341205150923703,0.0038350039598299135,0.0013621729588446949,-0.02884869268795282,-0.002988089076820361,-0.0002887758309510458,-8.859996795654297,-0.12876031260006582,0.03843404488468316,0.0073032274347927615,0.0026245489184350008,-0.04598739648241664,-0.004275949620686559,-0.0004832665548471221,-4.309999704360962,-0.5230582310776081,0.0024554780630837553,0.0010767894956142637,0.0007395910688386113,-0.002270757150063551,-0.0001667388435906904,-1.0000228881836145e-08
1,GCO,CO,70,1,-2.6199989318847656,-0.06733484816651884,0.015212727296977197,0.002204762003836108,0.0006915210689437854,-0.02169716120764747,-0.0020542087479940483,-0.00030380065250310185,-0.7199993133544922,-0.03879306756854663,0.006244755538004008,0.0008739990356962538,0.0002780902366081592,-0.007196040585699161,-0.0008313889701521069,-0.00010486174267332996,-2.1700000762939453,-0.10078959624185889,0.006259550799348374,0.0015375851093168613,0.0006393373000796891,-0.006593363705243841,-0.0007132205041737448,-0.00012599143369502674,-2.6000001430511475,-0.4684684781437615,0.0023523211674421757,0.0008043062769713786,0.0005458712295730126,-0.0017247521595240695,-0.0001810921577539877,-1.3237996774942729e-05,-6.849998474121094,-0.09431362705715554,0.035477644216114546,0.005232676636754197,0.0018132550027047188,-0.043848342156817106,-0.004628269962078303,-0.0005899151014623716,-3.700000762939453,-0.08119378511559863,0.025602392454710358,0.003401601992155688,0.0013062385509370331,-0.03575517091620595,-0.003279895122966432,-0.00032648964696083886,-7.430000305175781,-0.13411552528035614,0.03471944767603391,0.004816660469522095,0.0021450840666543494,-0.033605433973637994,-0.0036694193174026625,-0.0004892466578511748,-3.4300003051757812,-0.4893010261317638,0.0023176772562341946,0.0008082920124832476,0.0005196583867562179,-0.0016764970912366906,-0.00012056736089796285,-2.991938800450362e-08
1,GCO,CO,70,2,-2.729999542236328,-0.07295563003265838,0.01470757783377145,0.0023387614311067392,0.0008890473737237028,-0.018007206309109357,-0.0018988227061959456,-0.0002642629552243341,-0.6700000762939453,-0.038285718645368304,0.006768398947602165,0.001048243573879018,0.0002472151484749653,-0.00736402498343047,-0.0007403582167281316,-0.00012265318063467464,-2.25,-0.1105108021880923,0.006053309101013839,0.0014020937472852225,0.0006905570413660539,-0.005592224278453127,-0.000843186879567233,-0.00013475677060340252,-3.1700000762939453,-0.5372881398396874,0.002434873465076864,0.0009216429496479421,0.0006595126878470425,-0.0019479517716942288,-0.00017238331475826933,-4.852450941260165e-06,-6.479999542236328,-0.09220261318708517,0.038438886288556906,0.00588899807357002,0.0019605738174637687,-0.044726023047466514,-0.004408013318251334,-0.0006341321566767535,-3.509998321533203,-0.08210522389551353,0.02547088145383243,0.0030169957397238145,0.0012247910792662806,-0.024909393647791614,-0.003022731975642133,-0.0003165088702738104,-7.629997253417969,-0.141505888585367,0.03643610398863005,0.005223837207455847,0.00222630170438768,-0.03074572121326257,-0.0037281207856931873,-0.00047733159753355063,-3.9600000381469727,-0.5625000084665689,0.0023872866626966213,0.0008972469470948748,0.0006336405679066267,-0.0017227501363230413,-0.00015732071628403812,-5.98515697124225e-08
1,GCO,CO,70,3,-2.6199989318847656,-0.05914218909721614,0.019132731142244463,0.002292212577191461,0.0009494478395626052,-0.02604979684795566,-0.0027829865936742026,-0.00037254286824959577,-0.9499988555908203,-0.04337894393326823,0.007323472565605823,0.0009854504320074378,0.0003523882403180165,-0.008911792124552413,-0.0007353865822578066,-9.4443454666909e-05,-2.3900012969970703,-0.09644879865903697,0.006777869778961642,0.0016686560213213524,0.0007712927737302797,-0.007040810819517663,-0.0006670557040516973,-0.00011381329399698374,-3.4200000762939453,-0.419117664245861,0.0027692679039499945,0.0012091904202943442,0.000864100939123065,-0.002369413331864729,-0.0001991366767527458,-5.934023026176417e-06,-5.5200042724609375,-0.06805577895355673,0.053315516046851225,0.005356244502447353,0.0018434860180619075,-0.061622426412799344,-0.006005634870167207,-0.0007259247964651831,-4.829998016357422,-0.09733974446447977,0.025753138430783928,0.004406455735876009,0.00155854873488378,-0.03602244972728377,-0.0036644411587209297,-0.0003116498710948048,-7.739997863769531,-0.1180597643685384,0.04246495917435079,0.006979639770389326,0.0024300608211825876,-0.04682770841977598,-0.004516460808348064,-0.000522436031354529,-3.7300000190734863,-0.4262857164655413,0.002884268121961574,0.0010402303475889668,0.0007241416705400496,-0.0026772369134558257,-0.00024696946805765246,-5.7126399423825315e-06
1,GCO,CO,70,4,-3.3500022888183594,-0.07129181036725735,0.022003895622514764,0.002999912575291549,0.0011722177877449623,-0.021670790407181492,-0.002449341760144571,-0.0002615960467303053,-0.8900012969970703,-0.03849486438974457,0.007525433177302143,0.0011808195203623782,0.0004017468230489179,-0.008193175816911204,-0.0008927625904260164,-9.809596714358401e-05,-3.049999237060547,-0.11548652990088576,0.007588539657700427,0.001968285575653259,0.0010027820921447044,-0.008973368522073939,-0.0010212065856737443,-0.00011850709128214301,-4.370000123977661,-0.5545685355980112,0.0028096285109423694,0.0012726573832463014,0.0008822414403165767,-0.0015883564611321966,-0.00013638850245352026,0.0,-6.989997863769531,-0.0805392071671124,0.05504650402984378,0.008181698300592177,0.002446797984846356,-0.05674081283872051,-0.005350166774204982,-0.000561108637590684,-4.420001983642578,-0.08683697153516454,0.03463953382107311,0.004114943260564815,0.0016305569190360495,-0.03229841740157641,-0.0035816086395058016,-0.00028885738958932283,-9.389999389648438,-0.1344886770365386,0.03983791483991163,0.007499604132841318,0.0030637295567297186,-0.0524863039682304,-0.00455246595642076,-0.0004610781040555325,-4.56000018119812,-0.5636588498381465,0.0026534856228503647,0.0010664475339748495,0.0007671205698552298,-0.0023093339980112494,-0.00015719281342693012,-6.979912513317121e-08
1,GCO,CO,80,1,-2.6399993896484375,-0.06757101126873492,0.015272901247527983,0.0023991948360050533,0.0007932768533969708,-0.021814915048789164,-0.0021558378462411183,-0.0003709888626633726,-0.7700004577636719,-0.041198525187869754,0.006285964502415267,0.0010042466481385995,0.0002678362077081534,-0.005963474605344394,-0.0007748231440494065,-0.00011144684675215214,-2.270000457763672,-0.10480149925000515,0.006430379434691307,0.0016415588672951662,0.0006724904622433678,-0.006518278090834769,-0.000786596533247093,-0.00014625854006830163,-2.830000162124634,-0.5099099215976639,0.00240491254270285,0.0008515876862693486,0.0005641744617012198,-0.0018782802043195788,-0.0001821628465813651,-8.957065590137989e-06,-7.480003356933594,-0.10235362848273813,0.03918007680698584,0.005820792978742327,0.0020841131257845345,-0.040382712786578186,-0.0037462653507716382,-0.0006426890716752312,-4.159999847412109,-0.09088922450964222,0.025843836444780215,0.0032898297251352238,0.0013220015396044344,-0.026720896537080097,-0.0027313755437517327,-0.00034499368563006285,-8.129997253417969,-0.14603911479833975,0.024888496639436385,0.005341860323297153,0.0022451297830803876,-0.027846723288170266,-0.0031959929997181233,-0.0004186198767945449,-3.6700000762939453,-0.5303468259872389,0.002244154699281374,0.0008184155463802803,0.0005291176032383925,-0.001690193139795816,-0.00010955392503836013,0.0
1,GCO,CO,80,2,-3.240001678466797,-0.08542055503291622,0.02024612390101367,0.0029713711160727846,0.0010420755726346486,-0.021682532326260783,-0.002172226760622052,-0.0004214831382725943,-0.9400005340576172,-0.052898171628742593,0.005586564447410118,0.0009517684249152759,0.00026178544762210903,-0.0058298880788971935,-0.0006710287006636633,-0.00010702204974022385,-2.5999984741210938,-0.12602998448326058,0.005868159993929935,0.0015389466539534936,0.0007671368288295161,-0.006871932474098396,-0.0009155461432451901,-0.00018621543414255114,-3.5900001525878906,-0.595356555170334,0.0024783910272025865,0.0009875358887529776,0.0006871983765924024,-0.0016310903636231635,-0.00015995555401749392,-4.627047574679514e-06,-7.530002593994141,-0.10556571429549341,0.03710443825375568,0.005800444633884554,0.0021629696794788784,-0.04519255931532022,-0.004895113587312436,-0.0006047727742493017,-4.280002593994141,-0.09886815669849018,0.021669089309913188,0.0035609343484612785,0.00126125340946146,-0.025652880377190775,-0.002501747488882381,-0.000322890422396733,-8.700000762939453,-0.15936986148784654,0.021276176062033338,0.005204478674008906,0.0025005994494638898,-0.02875605347782853,-0.0027192714918880395,-0.0005167949122407936,-4.440000057220459,-0.6192468633159934,0.0024587895529733167,0.0009381965775498954,0.000644353417389711,-0.0016732821933313972,-0.0001241388663851796,0.0
1,GCO,CO,80,3,-3.0,-0.06714413562017091,0.017803509431620426,0.002588692576343981,0.0008633518436985824,-0.02336816921201586,-0.002119812469717586,-0.0002773376048359976,-1.1500015258789062,-0.052201610986604835,0.007816978057762066,0.0010258831451646175,0.0003488725583266508,-0.008249598223834184,-0.0008050221484204458,-9.870200920704914e-05,-2.6599998474121094,-0.10648518399348111,0.00778118317694663,0.0018239020746711686,0.0007759593480296283,-0.007236312050710288,-0.00079196755644653,-7.22179512874653e-05,-3.5799999237060547,-0.4403443878613332,0.0028632056831134943,0.0012407228538799178,0.0008771779690681957,-0.0022100847893092804,-0.00015016354601472002,-8.814346485288991e-06,-6.290000915527344,-0.0770361395955851,0.0494666657595903,0.0067168253559869205,0.001772839649792787,-0.05510738363240192,-0.005354418437802359,-0.00048424990547842175,-5.480003356933594,-0.10942498315835594,0.024240844801751354,0.004468729662872616,0.0016495160775547423,-0.03133455975912861,-0.003164825583726119,-0.0002490640416878037,-8.400001525878906,-0.1274078793720174,0.0446524479406562,0.006087391564070802,0.002428246815847651,-0.04159781990450011,-0.003902264061245848,-0.00034756200032144653,-3.8600001335144043,-0.4431687849149089,0.002747432943805392,0.0010550633875093737,0.0007392017299563541,-0.002462791031139868,-0.00026061798492319724,-1.0696900726512106e-05
1,GCO,CO,80,4,-4.159999847412109,-0.08871827471873421,0.025654747045294694,0.003236333163244438,0.001278591652035334,-0.02781302762520232,-0.0028603900680648727,-0.0002823152118144324,-1.0600013732910156,-0.04570941564810496,0.007243060126048074,0.0011404762722691027,0.0003828739757400541,-0.008220047436871353,-0.0008222451061408202,-0.00010415171002661495,-3.6000003814697266,-0.13672618275355514,0.007097549333680749,0.002276658647311825,0.0010711479416430265,-0.008484719013575857,-0.0008205326687974301,-0.0001001367979428847,-5.089999675750732,-0.6386448945726177,0.0028125925694922095,0.0013565123398040174,0.0009217158250675297,-0.0019135084629538963,-0.00014911947654838647,-2.996926687765216e-08,-8.970001220703125,-0.10371142839929054,0.0494992101045122,0.007343406200415775,0.0028313456291623523,-0.05973322316075998,-0.005741200693151794,-0.0005661479457303113,-4.869998931884766,-0.09522876398138033,0.023851811300000962,0.003886911197897207,0.0016255831546167338,-0.02684071514753894,-0.002758710424040554,-0.00027772871993674003,-11.650001525878906,-0.1673369874500739,0.058268587554828284,0.008244944347589466,0.003489927973184094,-0.05670064450094551,-0.005598974284826944,-0.00046262809033332966,-5.350000381469727,-0.6508516067729437,0.00305799721764414,0.0012075521464889583,0.0008043287453785949,-0.002181571372517644,-0.0001326367764734911,-9.999752044677452e-09
1,GCO,CO,90,1,-3.3400001525878906,-0.08516063357042425,0.014834884048358084,0.0026850797347205005,0.0011419068422489245,-0.017995194572525502,-0.0019619715709741047,-0.0002552635601699041,-0.8199996948242188,-0.04399140137738408,0.007362475360250044,0.0011237932249697422,0.0003273174856707326,-0.006536351397757554,-0.000671016751402903,-0.00012711838657021685,-2.6599998474121094,-0.12263714992700808,0.006571669119396953,0.001727175048153416,0.0008553742088590183,-0.005670063220547823,-0.0007660572639225751,-0.0001276692783913249,-3.130000114440918,-0.5660036158568957,0.0024283608660170875,0.0008940126964706956,0.0006131732333735813,-0.0016860055062064944,-0.00017115340387249768,-1.1530124984213937e-05,-8.930000305175781,-0.12219485606773833,0.03606906569259123,0.0058084138097106094,0.002551717643969634,-0.04888422637654914,-0.0045327289020054475,-0.000558201232094065,-4.319999694824219,-0.09459163275731708,0.027047656853557644,0.0038304334808398005,0.0015492938198156073,-0.023368488885560215,-0.0027859694358268856,-0.0003428776655370293,-9.40999984741211,-0.16860776950124662,0.030464446953560247,0.005521036996404934,0.0026464091591731735,-0.03166551556305642,-0.003232757708360313,-0.00037862921530349233,-4.079999923706055,-0.5904486271782005,0.002322856961274841,0.0008623543684970151,0.0005786748637921069,-0.001715614495619566,-0.00014068188191779715,-4.9919288079750505e-08
